quote,author,birth_date,birth_place
“The world as we have created it is a process of our thinking. It cannot be changed without changing our thinking.”,Albert Einstein,"March 14, 1879","in Ulm, Germany"
"“It is our choices, Harry, that show what we truly are, far more than our abilities.”",J.K. Rowling,"July 31, 1965","in Yate, South Gloucestershire, England, The United Kingdom"
"“The person, be it gentleman or lady, who has not pleasure in a good novel, must be intolerably stupid.”",Jane Austen,"December 16, 1775","in Steventon Rectory, Hampshire, The United Kingdom"
"“Imperfection is beauty, madness is genius and it's better to be absolutely ridiculous than absolutely boring.”",Marilyn Monroe,"June 01, 1926",in The United States
“It is better to be hated for what you are than to be loved for what you are not.”,André Gide,"November 22, 1869","in Paris, France"
"“I have not failed. I've just found 10,000 ways that won't work.”",Thomas A. Edison,"February 11, 1847","in Milan, Ohio, The United States"
“A woman is like a tea bag; you never know how strong it is until it's in hot water.”,Eleanor Roosevelt,"October 11, 1884",in The United States
"“A day without sunshine is like, you know, night.”",Steve Martin,"August 14, 1945","in Waco, Texas, The United States"
"“You may not be her first, her last, or her only. She loved before she may love again. But if she loves you now, what else matters? She's not perfect—you aren't either, and the two of you may never be perfect together but if she can make you laugh, cause you to think twice, and admit to being human and making mistakes, hold onto her and give her the most you can. She may not be thinking about you every second of the day, but she will give you a part of her that she knows you can break—her heart. So don't hurt her, don't change her, don't analyze and don't expect more than she can give. Smile when she makes you happy, let her know when she makes you mad, and miss her when she's not there.”",Bob Marley,"February 06, 1945","in Nine Mile, Saint Ann, Jamaica"
"“I like nonsense, it wakes up the brain cells. Fantasy is a necessary ingredient in living.”",Dr. Seuss,"March 02, 1904","in Springfield, MA, The United States"
"“I may not have gone where I intended to go, but I think I have ended up where I needed to be.”",Douglas Adams,"March 11, 1952","in Cambridge, England, The United Kingdom"
"“The opposite of love is not hate, it's indifference. The opposite of art is not ugliness, it's indifference. The opposite of faith is not heresy, it's indifference. And the opposite of life is not death, it's indifference.”",Elie Wiesel,"September 30, 1928","in Sighet, Romania"
"“It is not a lack of love, but a lack of friendship that makes unhappy marriages.”",Friedrich Nietzsche,"October 15, 1844","in Röcken bei Lützen, Prussian Province of Saxony, Germany"
"“Good friends, good books, and a sleepy conscience: this is the ideal life.”",Mark Twain,"November 30, 1835","in Florida, Missouri, The United States"
“Life is what happens to us while we are making other plans.”,Allen Saunders,"April 24, 1899",in The United States
"“I love you without knowing how, or when, or from where. I love you simply, without problems or pride: I love you in this way because I do not know any other way of loving but this, in which there is no I or you, so intimate that your hand upon my chest is my hand, so intimate that when I fall asleep your eyes close.”",Pablo Neruda,"July 12, 1904","in Parral, Chile"
“For every minute you are angry you lose sixty seconds of happiness.”,Ralph Waldo Emerson,"May 25, 1803","in Boston, Massachusetts, The United States"
"“If you judge people, you have no time to love them.”",Mother Teresa,"August 26, 1910","in Skopje, Macedonia, the Former Yugoslav Republic of"
